userid,foodid
7024, 102 25 178 139 42 5 65 52 41 791 396 341 94 696 45 284 350 384 1335 200
7038, 42 167 38 122 47 397 261 307 79 4 52 529 459 276 404 114 294 161 73 369
7042, 67 81 107 27 6 41 4 530 47 117 1304 294 506 577 791 669 171 730 322 1335
7044, 970 80 636 212 414 48 821 110 889 338 709 406 763 720 609 162 232 11 152 443
7045, 25 19 194 102 213 696 67 459 69 807 4 80 129 45 382 437 87 83 123 276
7046, 435 2 224 256 86 166 73 284 217 443 376 265 41 918 167 137 133 791 53 807
7048, 395 129 807 437 6 225 952 161 185 312 152 487 337 406 549 643 638 94 269 276
7060, 161 19 309 404 41 337 212 720 76 133 213 127 79 232 65 32 171 580 577 209
7064, 290 223 437 200 131 123 62 5 807 435 636 1470 3 669 970 710 427 620 563 204
7071, 133 341 225 82 414 402 532 1335 200 47 419 451 167 2 522 284 368 123 79 577
7072, 68 81 47 194 309 346 212 107 25 451 312 638 118 19 82 730 620 22 414 566
7073, 47 102 402 807 32 506 67 124 52 224 73 1628 791 99 369 200 185 309 529 307
7075, 791 435 178 67 81 261 83 1212 654 96 308 11 5 6 382 636 2020 691 88 397
7079, 18 19 577 212 69 68 117 22 449 384 167 312 104 545 459 62 807 451 2053 125
7083, 133 384 369 532 104 322 47 209 256 368 302 567 643 88 331 229 223 337 528 504
7087, 369 83 168 529 284 81 730 532 230 118 232 87 213 32 69 1044 192 224 889 636
7089, 133 213 459 104 173 397 636 490 604 68 180 577 308 978 152 395 443 88 244 259
7092, 230 406 882 124 173 62 528 175 395 117 952 408 506 207 61 161 970 907 225 32
7097, 178 212 81 757 791 223 69 763 322 289 86 2020 53 636 127 696 256 414 291 126
7101, 402 99 102 104 577 490 384 230 308 3 1585 225 53 272 47 757 161 73 6 368
7103, 192 216 235 114 451 256 73 638 53 419 178 104 1335 807 402 322 357 2 1398 442
7110, 133 34 67 73 419 397 212 47 82 404 330 104 435 209 166 167 168 97 395 882
7114, 104 173 192 807 129 65 48 369 83 802 419 763 105 168 76 437 1734 200 970 27
7118, 168 167 791 354 32 284 224 395 443 2020 529 807 402 404 133 185 235 308 265 453
7121, 126 696 1304 87 726 261 757 549 73 737 709 219 501 409 419 1398 207 266 504 449
7124, 230 124 168 73 382 5 1304 167 506 110 131 490 207 224 577 802 173 192 469 162
7126, 294 272 284 224 104 2 4 162 802 173 291 152 490 52 350 709 504 721 276 309
7128, 382 107 34 137 42 102 105 322 69 276 395 449 636 129 104 232 161 80 710 487
7133, 168 185 118 173 1734 404 68 530 487 230 53 194 1082 276 133 354 178 528 259 506
7138, 178 61 213 232 506 167 395 133 83 69 94 309 2 952 171 6 402 32 97 7
9383, 69 41 110 168 1 114 118 166 83 449 645 402 418 487 256 376 73 137 86 757
7149, 42 402 757 213 22 67 408 224 94 397 83 105 2 76 65 404 376 178 1304 802
7153, 404 487 506 294 256 1044 952 11 337 68 482 1155 312 889 1907 3 858 48 247 273
7155, 62 6 47 212 1212 341 65 228 96 219 126 45 730 777 604 73 348 79 904 8
7162, 162 61 839 307 577 47 225 185 1304 730 312 110 284 448 273 137 763 397 737 663
7174, 213 459 294 107 273 225 61 449 2 88 663 309 3 8 782 506 620 38 882 4
7175, 114 129 645 102 309 125 61 192 863 442 395 217 1 25 42 545 212 828 19 2020
7176, 490 710 41 952 123 737 839 802 290 413 504 62 888 1294 396 1298 126 269 2613 459
7179, 261 167 19 129 171 763 105 284 312 22 126 212 2020 232 437 5 791 45 162 76
7191, 80 53 34 25 192 19 6 5 223 166 65 397 173 763 261 669 171 1734 105 952
7201, 284 18 443 217 353 978 73 67 235 453 86 41 256 62 261 324 209 418 194 368
7212, 133 309 574 61 232 18 41 563 539 230 534 68 47 302 212 82 209 395 643 229
7215, 19 80 81 173 6 194 213 105 69 76 32 86 118 261 228 102 437 449 406 691
7218, 42 61 69 4 80 437 125 396 225 791 67 2 47 341 194 45 32 152 65 308
7219, 47 102 261 67 369 577 1 185 490 244 397 791 212 643 6 530 580 636 663 807
7223, 25 41 102 53 528 448 42 369 125 173 459 506 87 61 261 110 322 5 114 131
7225, 139 213 369 167 395 81 105 644 122 309 882 691 195 68 173 42 828 294 107 777
7228, 530 397 839 83 69 47 294 41 125 213 45 404 4 506 117 952 396 218 384 162
7240, 185 83 545 42 207 1212 261 448 6 79 61 232 244 663 102 709 355 294 437 88
7242, 42 419 978 129 83 1335 341 1628 382 27 38 849 763 276 259 1212 125 175 506 124
7245, 2 294 19 168 69 839 636 67 110 86 61 185 782 83 312 225 506 232 1405 696
7247, 167 125 882 80 133 1734 448 42 81 38 168 230 45 126 309 261 212 48 312 124
7252, 107 25 4 459 137 213 166 636 284 791 178 88 125 402 382 161 2 506 354 259
7253, 18 261 107 25 577 61 2 124 757 643 669 8 38 171 448 618 131 556 276 173
7256, 5 117 173 397 696 449 309 272 69 11 131 382 162 126 757 307 68 952 556 124
7259, 539 532 117 294 436 195 52 1948 327 232 791 506 452 668 504 1536 514 798 362 615
7265, 42 167 19 230 530 663 312 244 1212 406 166 99 763 168 464 212 849 757 459 1628
7268, 25 102 327 442 118 48 225 83 289 308 290 209 217 167 669 404 436 38 4 82
7270, 80 272 224 539 110 731 530 290 414 442 232 567 171 791 669 397 440 5 347 1530
7280, 42 107 61 397 69 117 396 173 757 369 83 3 437 73 696 178 110 104 230 200
7289, 137 25 53 696 2 114 166 88 81 86 127 448 47 80 110 212 102 125 192 449
7293, 110 396 61 97 117 161 73 290 41 1 67 304 384 217 437 273 294 53 669 229
7295, 272 118 38 83 161 171 539 309 8 302 229 710 137 459 217 414 419 1536 452 935
7306, 110 173 5 435 6 395 104 194 791 309 419 97 802 720 224 79 32 133 152 425
7315, 178 80 41 952 99 67 382 435 309 137 807 530 83 118 171 261 828 244 970 213
7316, 952 34 261 18 970 506 22 737 482 32 102 207 167 152 126 549 62 67 99 1365
7317, 102 224 228 34 88 4 530 839 139 97 53 7 118 396 882 200 414 213 230 404
7324, 178 506 81 382 104 791 294 225 192 435 67 168 529 284 244 194 114 802 69 27
7326, 19 1 970 382 110 322 5 506 223 490 696 273 839 126 556 435 230 178 152 129
7327, 114 396 289 82 436 731 625 970 414 118 232 273 510 123 1536 52 265 244 534 209
7336, 25 213 272 261 167 5 194 2 61 129 849 178 102 322 396 230 265 180 289 259
7338, 110 802 397 97 73 1212 449 442 532 294 83 69 284 68 7 1304 882 11 175 162
7340, 696 102 307 459 65 110 47 259 76 322 127 970 173 192 207 244 609 290 125 395
7341, 107 18 97 530 265 69 22 791 528 194 218 244 225 131 1134 304 828 219 32 380
7348, 185 530 69 1 312 114 45 435 102 47 133 124 68 577 304 53 213 406 469 88
9417, 81 110 114 4 67 528 791 691 104 83 395 68 133 396 654 173 76 11 442 382
7353, 574 459 304 369 397 68 289 337 1212 539 83 1335 1948 256 469 331 436 368 167 529
7356, 192 230 216 18 118 82 200 577 532 259 244 620 110 1335 32 235 731 787 522 347
7357, 382 107 110 669 384 65 802 129 402 696 5 125 369 839 38 185 105 4 7 406
7359, 41 185 207 22 307 167 709 67 1 464 230 448 137 730 414 102 173 65 437 53
7361, 763 86 839 42 124 604 284 802 232 19 448 81 166 53 173 357 4 61 104 696
7363, 32 4 696 402 52 212 171 528 482 83 224 272 125 970 643 397 763 504 126 96
7376, 192 669 73 80 230 213 68 259 406 168 396 294 65 11 118 638 83 105 178 1212
7379, 212 369 244 83 763 194 129 669 654 173 839 530 791 11 114 152 122 259 710 217
7380, 1734 757 4 737 213 131 261 171 654 230 86 408 322 782 845 545 65 304 395 357
7383, 19 669 175 5 80 487 284 1734 535 213 194 397 532 402 404 218 337 636 162 3
7388, 195 216 510 200 532 82 1530 440 625 210 978 137 53 435 1948 504 484 357 541 446
7389, 61 194 442 802 114 443 133 8 129 161 223 353 451 341 396 6 487 807 86 104
7393, 487 261 223 369 545 459 353 194 402 341 117 137 171 828 45 94 529 244 235 218
9425, 34 41 133 402 224 83 47 52 469 110 69 636 506 105 162 907 180 616 65 382
7402, 137 2 118 382 291 1 5 327 791 757 152 2053 389 11 224 604 504 414 8 80
7406, 81 18 396 126 114 350 638 212 376 368 354 124 1734 265 168 482 947 528 791 308
7411, 192 166 41 337 104 402 32 529 404 341 82 522 395 791 720 244 696 436 353 171
7414, 19 384 65 83 1 396 376 194 152 261 528 162 192 309 1298 1907 22 4 175 308
7419, 88 86 290 127 126 291 129 506 376 97 161 696 535 406 1405 69 204 404 532 152
7424, 19 107 490 230 62 178 167 6 104 133 168 1585 137 204 129 791 68 341 2053 436
7427, 48 284 81 133 62 970 41 73 539 192 643 195 224 355 1 216 402 290 180 304
7428, 97 80 126 1264 369 5 272 529 737 110 1212 312 261 2053 506 152 185 970 469 449
7431, 105 232 2 882 839 368 61 487 528 88 69 284 256 124 22 228 828 535 73 272
7434, 61 839 102 88 763 309 577 11 791 185 638 354 414 419 294 256 33 802 137 276
7440, 167 232 304 4 224 114 195 166 530 327 309 534 532 1212 730 256 125 123 218 137
7445, 80 48 395 81 114 442 636 368 425 839 11 384 195 777 94 663 25 42 102 346
7447, 61 105 19 41 104 125 25 45 102 129 230 48 178 882 294 449 435 88 79 76
7448, 117 25 105 2 102 185 110 369 970 312 47 1 225 232 104 437 529 952 545 448
7449, 178 185 53 469 616 307 1 312 709 1734 341 6 915 110 81 118 435 691 102 167
7460, 167 47 80 61 763 382 83 212 284 395 133 397 294 104 88 261 68 529 218 791
7463, 1304 504 133 396 1298 68 225 122 87 289 309 397 459 61 443 2020 161 1288 490 935
7465, 224 45 97 105 529 442 757 404 133 530 27 506 83 308 216 532 127 69 73 327
7468, 178 102 192 69 213 19 133 104 272 970 322 436 389 256 369 338 645 259 45 117
7470, 61 216 67 118 114 419 230 97 539 369 218 347 567 354 504 204 308 53 556 282
7474, 272 396 490 126 346 173 194 449 644 68 114 42 636 284 137 638 757 107 38 529
7478, 34 52 1 133 41 435 124 86 757 244 161 710 970 213 118 53 978 882 99 807
7479, 61 18 178 528 435 86 114 125 168 76 69 369 419 451 83 67 376 200 918 436
7485, 2 61 125 309 110 69 41 47 173 530 53 397 161 384 194 382 32 1304 117 669
7487, 126 1335 807 104 506 357 34 1907 2020 435 244 81 437 133 32 38 19 549 907 665
7491, 79 337 763 139 1335 52 504 563 82 67 62 225 289 567 397 213 982 295 484 1524
7495, 18 125 114 81 133 604 2 166 350 530 2053 490 289 105 97 791 418 224 402 389
7506, 42 396 436 69 178 353 41 530 104 168 114 65 710 757 52 118 459 443 133 397
7511, 397 1 192 161 396 212 152 1212 131 118 232 69 6 449 224 309 395 48 368 261
7514, 178 382 212 397 42 18 353 451 22 4 110 272 837 443 2 53 626 133 506 763
7524, 110 272 125 1335 532 341 178 308 213 104 369 791 96 782 304 522 389 442 290 451
7526, 80 322 27 225 125 47 451 720 309 192 1335 396 84 882 96 7 261 137 105 473
7533, 25 19 5 167 178 528 396 76 105 556 6 192 1734 200 506 636 2 217 545 180
7536, 107 19 137 2 97 61 124 730 442 535 669 212 437 654 839 469 449 22 395 404
7537, 25 107 61 80 48 124 839 73 6 404 322 1 129 228 545 104 276 663 396 970
7538, 763 117 849 284 61 104 309 137 129 192 244 397 125 408 131 45 487 435 48 395
7542, 34 81 61 67 272 19 53 261 273 449 290 22 663 1044 529 1234 952 88 530 737
7545, 19 81 67 528 419 105 11 395 368 273 27 791 114 118 1628 213 327 125 341 117
7547, 45 404 94 545 414 4 1095 380 782 162 1907 173 858 198 218 175 269 455 1212 312
7553, 395 577 110 737 81 32 38 1734 168 118 2 68 322 213 262 273 312 33 357 839
7554, 38 161 882 192 62 125 69 88 529 178 175 166 1 6 53 217 200 970 958 815
7555, 69 125 435 230 178 309 1 173 272 404 528 38 79 83 437 11 604 133 73 65
7558, 41 81 110 61 577 4 265 256 636 284 65 604 272 276 309 312 978 2 244 406
7561, 171 99 47 970 152 83 175 67 1628 978 27 192 1907 710 952 7 1304 2020 173 244
7565, 435 382 530 47 76 228 67 224 2 4 225 504 73 384 309 105 104 3 802 7
7569, 178 102 97 212 192 73 6 604 167 32 131 382 691 1734 225 68 720 396 490 180
7573, 41 45 435 167 133 178 212 382 192 67 110 168 272 369 1628 437 118 27 265 487
8089, 22 114 65 168 437 404 1304 224 604 69 276 663 952 380 504 323 167 166 1298 455
7577, 529 244 952 636 1405 882 737 490 232 402 4 24 284 22 369 213 643 67 228 230
7578, 185 807 178 105 419 244 110 402 435 643 404 1304 212 171 397 952 580 114 1405 504
7586, 244 42 173 133 577 487 104 737 506 952 448 207 604 79 921 802 556 828 117 167
7590, 129 62 47 309 105 107 419 133 168 42 125 114 99 178 27 669 530 322 777 636
7593, 107 435 32 212 178 4 117 167 604 397 1 256 11 133 395 224 53 125 38 171
7595, 41 224 34 696 322 577 435 110 200 105 167 396 162 79 47 192 574 443 118 308
7596, 232 2 192 166 105 406 224 3 730 449 19 104 114 230 168 2020 1095 402 506 636
7597, 25 47 41 133 435 178 97 437 6 62 200 162 419 528 636 118 207 487 1734 152
7598, 224 129 38 62 397 201 506 2 97 357 402 5 663 1 802 952 490 217 730 858
7600, 133 232 907 102 395 192 11 52 442 105 76 162 185 435 1585 33 663 730 94 504
7608, 224 42 102 105 117 802 213 506 636 322 437 262 212 137 218 469 419 357 166 207
7610, 192 978 41 224 67 47 669 4 117 604 212 482 435 395 577 168 123 1907 408 97
7611, 232 117 38 261 81 42 41 61 102 294 464 802 406 691 167 696 224 530 122 178
7614, 167 83 449 137 48 224 312 545 178 27 94 2 276 529 2602 175 99 65 382 152
7620, 192 125 284 168 807 272 224 47 173 86 327 129 96 418 7 645 33 604 353 8
7625, 53 167 19 107 294 133 6 737 1298 435 978 839 166 244 828 382 858 413 309 284
9463, 18 168 528 436 114 213 61 839 284 448 180 110 230 380 952 81 545 696 294 382
7628, 61 807 791 133 212 125 414 327 1734 81 86 261 341 22 337 302 402 4 97 1335
7632, 261 80 19 110 133 81 185 104 506 382 322 436 369 397 448 265 114 195 61 528
9464, 167 32 22 69 41 397 224 5 763 970 261 482 38 577 195 449 837 464 490 604
7638, 110 185 259 225 178 369 192 171 849 65 83 395 22 180 636 6 348 273 1734 357
9465, 453 2 402 212 395 782 638 232 224 490 87 451 418 368 464 459 284 663 126 1365
7640, 309 506 83 192 69 645 419 459 235 118 256 38 5 173 68 935 1315 626 48 289
7644, 42 139 224 34 76 1734 81 396 47 532 173 309 38 530 69 168 763 73 232 127
7646, 102 636 81 167 83 952 178 42 782 41 171 168 1304 261 307 730 382 710 807 62
7647, 25 68 61 459 839 102 442 83 173 32 235 654 86 580 604 2195 737 636 437 369
7650, 839 102 244 490 737 76 791 185 284 261 757 124 2 549 530 69 669 437 849 535
7653, 166 81 69 178 25 228 68 294 350 395 807 217 256 47 104 459 414 53 376 259
7656, 529 173 47 5 133 137 530 38 382 1 230 414 791 73 65 125 69 696 244 1212
7657, 168 730 307 777 644 180 133 445 261 663 413 545 1924 1304 462 2020 207 294 198 1084
7663, 81 125 41 168 61 309 166 230 129 261 88 490 384 194 882 178 839 369 970 86
7666, 38 61 69 125 152 19 8 357 782 731 414 2 273 341 451 322 419 337 330 219
7671, 19 6 309 532 506 396 419 65 137 408 730 294 1907 1734 322 53 382 175 1298 83
7676, 369 42 65 124 171 83 69 696 168 435 802 404 244 32 978 294 47 2 406 224
7677, 397 47 1304 669 437 369 175 133 737 384 532 636 408 448 1335 125 178 323 849 185
7679, 83 76 369 81 124 61 25 19 48 384 464 230 726 45 53 445 99 69 309 232
7684, 42 41 102 230 61 1 124 117 38 83 224 529 369 129 185 65 952 52 397 839
7685, 173 230 133 395 79 272 229 577 337 563 232 212 117 178 696 126 61 1948 127 256
7686, 276 125 178 152 86 225 978 137 882 244 7 435 440 261 638 104 45 323 200 27
7687, 110 167 81 604 402 52 312 67 32 4 168 53 504 79 209 534 194 307 638 469
7698, 81 67 41 322 80 168 261 102 42 397 225 224 530 442 83 166 256 6 487 436
7704, 228 4 129 1212 192 947 459 178 48 96 889 435 6 529 86 200 1 83 327 171
7710, 369 42 1304 162 312 307 1734 490 978 129 105 947 284 178 152 230 32 88 907 22
7712, 178 322 4 530 47 309 577 353 3 435 443 105 62 312 404 638 2 308 166 161
7716, 102 53 25 19 396 442 107 757 802 244 490 67 212 368 435 777 125 94 118 68
7717, 102 284 294 4 178 437 86 83 69 48 308 376 38 970 133 459 369 218 448 152
7720, 41 530 506 395 5 404 105 45 272 99 67 952 76 839 225 402 47 126 88 376
7721, 419 25 45 1 137 104 230 67 312 757 528 173 604 730 691 907 849 459 219 97
7724, 83 107 435 88 791 443 2020 395 368 68 384 4 105 396 131 918 129 228 217 53
1621, 133 61 45 577 110 107 442 53 99 68 4 1082 791 284 97 419 11 168 312 730
7728, 25 757 200 459 294 118 565 1734 127 414 777 528 73 168 94 80 626 348 443 437
7733, 125 80 76 102 126 235 442 87 83 225 217 839 47 213 256 118 308 368 556 443
7735, 19 232 83 81 178 105 47 528 97 272 273 435 69 213 763 118 1734 730 192 48
7736, 18 81 168 166 529 309 110 448 129 125 38 47 102 696 207 369 290 211 882 6
7739, 261 173 654 406 445 97 506 402 490 312 970 62 73 122 161 207 611 904 726 720
7745, 18 41 437 178 62 442 232 195 730 436 212 304 404 256 459 771 225 79 47 539
7748, 47 105 4 604 369 104 68 487 97 530 137 382 839 730 27 757 425 402 791 777
7755, 25 42 1734 802 69 67 469 131 230 709 839 110 22 61 506 1405 309 2102 284 720
7759, 791 22 272 162 395 327 225 67 178 757 217 309 53 152 38 83 577 487 127 179
7761, 244 384 232 284 309 638 173 397 459 1734 38 105 757 858 419 1234 8 212 404 219
7763, 34 67 102 396 309 2 757 185 48 224 69 192 230 228 322 212 1585 118 384 419
7769, 42 133 67 83 369 294 117 224 48 528 404 178 459 79 490 6 757 737 200 166
7770, 839 341 192 45 384 88 2 87 636 47 382 86 99 67 53 791 545 83 1628 469
7772, 341 1304 506 81 261 161 32 312 224 175 709 337 350 406 791 354 173 127 482 262
7773, 309 53 102 294 19 133 38 81 272 61 368 110 126 173 82 235 216 212 757 529
7775, 34 395 61 81 459 166 294 168 369 1734 129 2 437 102 162 212 4 397 224 114
7779, 129 86 2053 563 663 166 76 1398 290 710 224 124 346 1405 958 534 185 291 845 118
7781, 18 61 369 232 110 97 194 322 224 730 192 259 230 6 355 82 200 1335 484 79
7782, 125 88 22 217 435 395 228 131 532 1095 178 73 62 161 96 970 669 200 418 79
7787, 139 105 45 22 382 530 4 978 3 952 757 27 442 83 404 369 402 131 213 180
7796, 290 118 574 791 232 166 539 47 567 69 8 137 368 731 209 867 230 331 229 204
7802, 38 19 42 244 47 230 80 67 528 171 4 86 224 69 65 213 73 133 395 396
7809, 42 402 105 194 395 34 173 200 139 4 327 104 79 442 69 261 47 178 696 162
7810, 67 212 230 404 506 528 200 167 216 133 104 459 69 567 47 1734 137 302 195 563
7811, 212 577 178 61 118 173 80 396 384 397 506 68 131 114 604 168 839 256 126 223
7812, 107 369 5 529 79 309 448 168 232 273 178 127 230 97 397 22 406 845 1405 413
7814, 577 212 48 81 442 574 322 104 261 213 178 162 309 532 337 1082 129 882 216 80
7828, 4 167 192 284 312 32 67 459 178 99 437 212 414 86 449 1212 807 532 2020 556
7834, 41 490 284 435 114 213 105 45 369 244 212 487 178 529 126 970 167 162 67 166
9498, 18 490 53 67 396 230 545 76 110 102 437 1 178 284 802 232 194 384 88 382
7842, 102 212 117 167 395 273 8 530 327 261 435 451 48 442 217 114 131 353 195 290
7851, 124 224 369 213 192 357 61 406 490 167 1734 291 618 419 720 171 102 730 397 669
7853, 230 168 129 261 107 47 122 284 124 307 2020 1082 763 228 67 104 232 212 88 611
7854, 107 4 1 459 83 244 213 185 117 530 341 604 67 212 882 224 137 322 118 129
7857, 86 19 322 259 42 194 76 126 81 80 125 376 104 192 757 737 577 309 636 350
7863, 110 41 61 83 65 117 396 178 952 506 791 124 1304 408 397 323 4 419 45 173
7868, 435 61 309 97 80 294 217 487 171 86 47 368 6 65 443 225 645 122 228 124
7869, 178 32 382 224 67 83 61 259 437 137 168 69 636 53 200 863 404 882 5 2
7870, 230 435 207 322 67 178 185 506 720 32 309 839 27 396 4 104 224 41 69 73
8991, 67 6 80 322 442 3 636 435 309 168 791 807 312 382 730 73 529 384 1095 125
7875, 42 41 67 81 105 34 244 173 436 178 212 97 350 696 382 395 442 102 127 369
7877, 41 110 230 47 244 839 105 449 83 67 1734 1 404 6 396 369 124 791 86 212
7890, 294 102 137 384 435 213 545 235 369 453 96 194 104 309 322 389 79 782 580 644
7892, 397 192 213 102 88 395 124 272 4 643 1 636 947 110 720 53 6 2 211 68
7917, 397 38 1 6 185 791 175 720 384 67 1584 83 357 327 1398 402 2020 76 11 849
7918, 207 178 435 696 230 53 529 2 110 244 369 284 294 341 126 224 168 173 69 32
7919, 529 32 173 419 577 839 436 350 459 99 110 530 406 212 168 2053 127 545 118 3
7920, 125 65 102 48 42 137 395 69 53 382 122 636 225 265 309 256 79 88 849 185
9512, 369 168 47 272 114 224 225 94 173 76 48 161 192 791 577 453 395 1335 435 882
7924, 139 41 137 322 437 105 47 81 110 382 117 459 2 104 309 192 79 1734 532 127
7926, 124 4 34 2 529 435 185 506 273 1335 229 67 216 539 567 419 167 322 117 302
7928, 162 97 53 42 61 81 771 504 289 67 82 604 414 867 448 244 807 443 209 4
7933, 232 259 124 224 73 354 791 616 802 230 261 273 94 828 162 194 213 265 33 290
7935, 81 83 173 224 244 168 528 131 152 882 396 110 669 839 322 61 124 952 17 696
7937, 1304 61 107 807 53 86 1907 48 118 449 1298 73 978 38 80 529 936 915 228 161
7940, 102 129 83 104 1304 696 6 53 133 284 69 32 213 276 152 730 224 1 309 907
